Topic,WordOrder,Word,Prob
9,1,love,0.014733197167515755
9,2,life,0.014721766114234924
9,3,heart,0.010447732172906399
9,4,time,0.007368253078311682
9,5,beautiful,0.007205612026154995
9,6,feel,0.006832454819232225
9,7,people,0.006700584664940834
9,8,read,0.00656692823395133
9,9,thing,0.0062066009268164635
9,10,story,0.006107639987021685
9,11,feeling,0.0056191785261034966
9,12,man,0.005221011117100716
9,13,felt,0.00461922213435173
9,14,loved,0.004487430211156607
9,15,true,0.004413264337927103
9,16,hope,0.00434140395373106
9,17,live,0.004337289370596409
9,18,moment,0.00419083796441555
9,19,beauty,0.00403584074229002
9,20,death,0.003862017532810569
10,1,opera,0.02760009653866291
10,2,god,0.022968722507357597
10,3,religious,0.01794404536485672
10,4,religion,0.017706161364912987
10,5,faith,0.012487519532442093
10,6,church,0.012466109357774258
10,7,christian,0.01106454897671938
10,8,catholic,0.01082704123109579
10,9,priest,0.009810752235352993
10,10,belief,0.008138870820403099
10,11,christ,0.006947612855583429
10,12,soap,0.006702495738863945
10,13,jesus,0.006649314891546965
10,14,sin,0.005411616526544094
10,15,ripley,0.005150415934622288
10,16,forster,0.005088070873171091
10,17,spiritual,0.004795898217707872
10,18,bible,0.004700655583292246
10,19,roman,0.004674621392041445
10,20,tom,0.004398467484861612
11,1,mystery,0.027888694778084755
11,2,read,0.01744346134364605
11,3,crime,0.01632630079984665
11,4,murder,0.014466890133917332
11,5,character,0.014007065445184708
11,6,plot,0.013981523923575878
11,7,twist,0.013329814188182354
11,8,story,0.012923559173941612
11,9,thriller,0.012432745657861233
11,10,suspense,0.010369139723479748
11,11,good,0.010350697673857212
11,12,detective,0.009293610230088234
11,13,noir,0.007542595732957125
11,14,turn,0.006881428882479668
11,15,novel,0.006612068507820368
11,16,great,0.006300732959061861
11,17,case,0.0056432923302054405
11,18,series,0.0055715045891702175
11,19,genre,0.005544798914343119
11,20,killer,0.005009536165744066
12,1,read,0.019639460369944572
12,2,story,0.017543958500027657
12,3,character,0.016756948083639145
12,4,interesting,0.016085591167211533
12,5,time,0.0136550422757864
12,6,fiction,0.009884235449135303
12,7,written,0.008823280222713947
12,8,people,0.008292697370052338
12,9,good,0.0077022830955684185
12,10,life,0.007522653788328171
12,11,author,0.007115934509783983
12,12,main,0.006448287982493639
12,13,thing,0.006291466299444437
12,14,history,0.005910567473620176
12,15,thought,0.005877706687897444
12,16,work,0.005507914815098047
12,17,event,0.0053252470679581165
12,18,historical,0.005307442974299192
12,19,view,0.005289841443300247
12,20,plot,0.005168389528989792
13,1,work,0.010468178428709507
13,2,century,0.009424381889402866
13,3,novel,0.009336156770586967
13,4,english,0.009083828888833523
13,5,literature,0.008996179327368736
13,6,writing,0.00894610583782196
13,7,read,0.00881409551948309
13,8,writer,0.008192840963602066
13,9,literary,0.007834398187696934
13,10,classic,0.007796793710440397
13,11,published,0.007612889166921377
13,12,written,0.006962587125599384
13,13,author,0.0069252257235348225
13,14,language,0.00625472329556942
13,15,modern,0.00595106603577733
13,16,style,0.005639107897877693
13,17,translation,0.005531365051865578
13,18,prose,0.005413530860096216
13,19,time,0.005344172939658165
13,20,dickens,0.0052248346619307995
14,1,movie,0.12088305503129959
14,2,read,0.0327286496758461
14,3,watch,0.028883980587124825
14,4,version,0.02791503630578518
14,5,story,0.01913994736969471
14,6,based,0.016968093812465668
14,7,adaptation,0.01501951739192009
14,8,original,0.014570798724889755
14,9,good,0.013022585771977901
14,10,christine,0.010689456015825272
14,11,great,0.010211484506726265
14,12,time,0.009930338710546494
14,13,musical,0.009782165288925171
14,14,enjoyed,0.007957763969898224
14,15,love,0.007316005881875753
14,16,loved,0.007021444384008646
14,17,disney,0.006989095825701952
14,18,character,0.006522632669657469
14,19,play,0.006231298670172691
14,20,favorite,0.006179747637361288
15,1,war,0.021087082102894783
15,2,story,0.007454168051481247
15,3,history,0.00725545221939683
15,4,country,0.006493875756859779
15,5,american,0.006172932684421539
15,6,life,0.006172372959554195
15,7,soldier,0.00581005122512579
15,8,german,0.005563389044255018
15,9,year,0.005270377267152071
15,10,men,0.004950264934450388
15,11,people,0.004855393432080746
15,12,young,0.004769898019731045
15,13,battle,0.004208405036479235
15,14,civil,0.004118907731026411
15,15,death,0.004105746280401945
15,16,historical,0.00402473472058773
15,17,camp,0.003980414476245642
15,18,set,0.0038237604312598705
15,19,army,0.0037983173970133066
15,20,wwii,0.003777411999180913
16,1,character,0.01634596660733223
16,2,read,0.01565660536289215
16,3,thing,0.01371132954955101
16,4,time,0.011349677108228207
16,5,good,0.011227350682020187
16,6,story,0.009283039718866348
16,7,bad,0.008967124857008457
16,8,feel,0.008149808272719383
16,9,people,0.007798470091074705
16,10,pretty,0.007476947270333767
16,11,thought,0.007368563208729029
16,12,felt,0.006964246276766062
16,13,kind,0.00682427641004324
16,14,plot,0.006561986170709133
16,15,writing,0.006484551355242729
16,16,boring,0.005969791207462549
16,17,interesting,0.005631584674119949
16,18,wanted,0.005228807684034109
16,19,guy,0.004970759153366089
16,20,reason,0.004839025437831879
17,1,adventure,0.018749432638287544
17,2,hero,0.014262179844081402
17,3,king,0.012720578350126743
17,4,john,0.011052017100155354
17,5,tale,0.010435384698212147
17,6,court,0.009007821790874004
17,7,romance,0.008166993036866188
17,8,heist,0.007702093105763197
17,9,sir,0.007522198371589184
17,10,knight,0.006773054134100676
17,11,lawyer,0.006740618962794542
17,12,law,0.006582501344382763
17,13,thief,0.006049610674381256
17,14,trial,0.005770798772573471
17,15,mark,0.00562712037935853
17,16,villain,0.005503521766513586
17,17,treasure,0.005470759700983763
17,18,scott,0.00546538969501853
17,19,grisham,0.005387512501329184
17,20,fun,0.005225618835538626
18,1,erik,0.05223366618156433
18,2,eriks,0.01780219003558159
18,3,mask,0.016934476792812347
18,4,roy,0.015967857092618942
18,5,count,0.015815801918506622
18,6,musketeer,0.012375161051750183
18,7,monte,0.008378187194466591
18,8,kstner,0.00807340256869793
18,9,iron,0.007842376828193665
18,10,thompson,0.007699417881667614
18,11,dartagnan,0.006581695284694433
18,12,swap,0.00615623127669096
18,13,lucy,0.006053194869309664
18,14,cristo,0.006039188243448734
18,15,cardinal,0.005887365899980068
18,16,le,0.005867245141416788
18,17,french,0.005762780550867319
18,18,aurora,0.005623482633382082
18,19,parisian,0.0056135449558496475
18,20,vicomte,0.005309050437062979
19,1,animal,0.018528752028942108
19,2,dog,0.017381124198436737
19,3,faulkner,0.015286468900740147
19,4,family,0.010926960967481136
19,5,wild,0.009216106496751308
19,6,south,0.00896781962364912
19,7,southern,0.00896577537059784
19,8,north,0.007378869224339724
19,9,pulitzer,0.007307819556444883
19,10,broadway,0.006876599509268999
19,11,pet,0.006725194863975048
19,12,prize,0.006712138187140226
19,13,story,0.006155768409371376
19,14,cat,0.006005305331200361
19,15,hunting,0.005865455139428377
19,16,father,0.005585686303675175
19,17,wolf,0.0055791581980884075
19,18,farm,0.005056378431618214
19,19,winner,0.0049451179802417755
19,20,gold,0.004898155573755503
20,1,adventure,0.019842326641082764
20,2,white,0.014759176410734653
20,3,racism,0.012830350548028946
20,4,island,0.011517119593918324
20,5,racist,0.010429739020764828
20,6,greene,0.009880047291517258
20,7,jane,0.009285861626267433
20,8,native,0.009169992059469223
20,9,black,0.008928211405873299
20,10,jungle,0.008321968838572502
20,11,burroughs,0.007252098526805639
20,12,south,0.00714383227750659
20,13,woman,0.006779694929718971
20,14,africa,0.006567772943526506
20,15,verne,0.006562480237334967
20,16,british,0.006409016903489828
20,17,graham,0.006361138541251421
20,18,race,0.006089395377784967
20,19,men,0.005781162995845079
20,20,african,0.005779380910098553
21,1,human,0.004924695007503033
21,2,character,0.003467733506113291
21,3,nature,0.0032835861202329397
21,4,sense,0.0032611843198537827
21,5,society,0.003063327632844448
21,6,work,0.00267489580437541
21,7,moral,0.0026018833741545677
21,8,man,0.0025818604044616222
21,9,life,0.0025089988484978676
21,10,power,0.002402078127488494
21,11,fact,0.0023905800189822912
21,12,protagonist,0.002369149588048458
21,13,mind,0.0022217785008251667
21,14,people,0.002123564016073942
21,15,narrative,0.0020882291719317436
21,16,simply,0.002053046366199851
21,17,idea,0.002029208466410637
21,18,theme,0.00201591313816607
21,19,lack,0.0019235775107517838
21,20,social,0.0018932503880932927
22,1,read,0.05392750725150108
22,2,funny,0.047897715121507645
22,3,fun,0.04681823402643204
22,4,entertaining,0.024589944630861282
22,5,good,0.023965056985616684
22,6,humor,0.02301112748682499
22,7,character,0.022077271714806557
22,8,laugh,0.01520092599093914
22,9,hilarious,0.01407626923173666
22,10,enjoyable,0.013715330511331558
22,11,great,0.012019900605082512
22,12,quick,0.01155391987413168
22,13,light,0.010872173123061657
22,14,loud,0.010705532506108284
22,15,leonard,0.009586653672158718
22,16,witty,0.009166676551103592
22,17,easy,0.009055516682565212
22,18,pretty,0.008676063269376755
22,19,story,0.008109552785754204
22,20,humorous,0.007870090194046497
23,1,read,0.0487796850502491
23,2,story,0.04489543288946152
23,3,character,0.036948490887880325
23,4,writing,0.020123399794101715
23,5,love,0.019392384216189384
23,6,great,0.018085330724716187
23,7,time,0.016703439876437187
23,8,written,0.01459661964327097
23,9,loved,0.014254603534936905
23,10,good,0.01330572459846735
23,11,recommend,0.012707309797406197
23,12,enjoyed,0.012026652693748474
23,13,style,0.011483919806778431
23,14,author,0.009651985950767994
23,15,plot,0.009627879597246647
23,16,highly,0.009290157817304134
23,17,life,0.009093512780964375
23,18,feel,0.008604257367551327
23,19,beautiful,0.008323464542627335
23,20,amazing,0.008291791193187237
24,1,bond,0.015813488513231277
24,2,spy,0.011546003632247448
24,3,war,0.010396989062428474
24,4,action,0.009146223776042461
24,5,james,0.009125062264502048
24,6,fleming,0.008381656371057034
24,7,series,0.006454368121922016
24,8,agent,0.005871396046131849
24,9,secret,0.005629348568618298
24,10,novel,0.005598405376076698
24,11,british,0.005493474192917347
24,12,ship,0.005383434239774942
24,13,plot,0.004960177931934595
24,14,cold,0.004931274335831404
24,15,thriller,0.0048862118273973465
24,16,german,0.00457035144791007
24,17,hero,0.004470296204090118
24,18,mission,0.004408713895827532
24,19,story,0.004365582950413227
24,20,captain,0.004356107208877802
