,0,1,2
204,43901,Anne of Green Gables,1934-11-23
205,148100,Anne of Green Gables,1919-11-23
206,115112,Anne of Windy Poplars,1940-06-28
207,570811,Anne of Green Gables: The Continuing Story,2000-07-23
208,44576,Anne of Green Gables: A New Beginning,2008-12-04
209,25290,Year of the Jellyfish,1984-11-14
210,37658,Anthony Adverse,1936-08-29
211,41955,Antikiller,2002-08-01
212,37187,Antonieta,1982-10-21
213,417493,Antonieta,2016-10-03
214,1403,Duel at Diablo,1966-06-15
215,218212,Apartment for Peggy,1948-09-30
216,30832,The Apocalypse Watch,1997-03-02
217,18660,The Apple Dumpling Gang,1975-07-01
218,22328,The Apple Dumpling Gang Rides Again,1979-06-27
219,4281,Appointment with Death,1988-04-15
220,266481,Appointment with Death,2009-12-25
221,422298,Appointment with Death,1989-01-01
222,140429,Appointment with Venus,1951-10-08
223,42451,The Apprenticeship of Duddy Kravitz,1974-04-11
224,3787,Buck Rogers,1977-01-01
225,248001,Buck Rogers,1939-04-10
226,3786,Buck Rogers in the 25th Century,1979-03-02
227,3785,Buck Rogers in the 25th Century,1934-01-01
228,192510,The Man from Dakota,1940-02-16
229,84298,Arrowsmith,1931-12-26
230,1093,Elevator to the Gallows,1958-01-29
231,226261,Elevator to the Gallows,2010-10-09
232,1967,Ask the Dust,2006-02-02
233,6961,The Wedding Date,2005-02-04
234,16958,The Asphalt Jungle,1950-05-22
235,94533,The Badlanders,1958-09-03
236,69526,The Assassination Bureau,1969-03-09
237,4512,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02
238,52726,Gervaise,1956-09-05
239,195394,Assunta Spina,1948-03-10
240,174203,Assunta Spina,1915-10-27
241,124969,Assunta Spina,2006-10-08
242,17938,First Spaceship on Venus,1960-02-26
243,19116,Asylum,2008-03-20
244,25993,Asylum,1972-11-17
245,24461,Asylum,2005-09-09
246,208182,Asylum,1997-05-09
247,123760,Asylum,2000-09-11
248,201022,Asylum,2013-09-30
249,244995,Asylum,2003-03-09
250,291136,Asylum,1972-09-06
251,377891,Asylum,2008-08-01
252,51515,At Play in the Fields of the Lord,1991-12-06
253,26398,At the Earth's Core,1976-07-01
254,88751,Journey to the Center of the Earth,2008-07-10
255,11571,Journey to the Center of the Earth,1959-12-14
256,16929,Journey to the Center of the Earth,2008-01-27
257,45361,Journey to the Center of the Earth,2008-07-01
258,122894,Journey to the Center of the Earth,1988-07-30
259,257001,Journey to the Center of the Earth,1993-07-01
260,525051,Journey to the Center of the Earth,1998-10-10
261,28481,Journey to the Center of the Earth,1977-08-15
262,15466,Atlantis,1991-08-21
263,179835,Atlantis,1913-12-20
264,361160,Atlantis,1990-09-23
265,298437,Atlantis,2014-10-19
266,377103,Atlantis,1996-01-01
267,503540,Atlantis,1974-02-06
268,112044,Atlantis,2008-09-19
269,4347,Atonement,2007-08-29
270,333635,Atonement,1970-03-31
271,506131,Atonement,2005-08-31
272,49126,Audrey Rose,1977-04-06
273,16347,Auntie Mame,1958-12-27
274,50479,Avalon High,2010-11-12
275,2567,The Aviator,2004-12-17
276,73462,The Aviator,1985-03-01
277,523401,The Aviator,1929-12-14
278,80775,Away All Boats,1956-08-16
279,22279,An Awfully Big Adventure,1995-07-21
280,26768,Baby Love,1968-09-01
281,52242,Baby Love,1997-10-31
282,15435,Baby Love,2008-12-18
283,359586,Baby Love,1995-01-01
284,330477,Baby Love,1979-01-01
285,564530,Baby Love,1974-11-07
286,38172,Baby Love,1984-03-09
287,9381,Babylon A.D.,2008-08-20
288,109016,Back Street,1941-02-07
289,109197,Back Street,1932-09-01
290,481350,Back Street,1973-03-09
291,43017,Back Street,1961-10-11
292,125301,Back When We Were Grownups,2004-11-21
293,34944,Background to Danger,1943-07-03
294,405050,Bad Girl,2016-08-11
295,84299,Bad Girl,1931-08-13
296,482360,Bad Girl,2011-05-05
297,144566,Bad Girl,2012-11-28
298,279233,Bad Girl,1963-03-16
299,370020,Bad Girl,1991-01-01
300,42196,The Bad Seed,1956-09-12
301,532814,The Bad Seed,2018-09-09
302,123075,The Bad Seed,1985-02-07
303,3134,Baise-moi,2000-06-28
304,252914,The Bait,1973-03-14
305,411679,The Bait,2016-10-12
306,301489,The Bait,1964-11-09
307,217848,The Bait,2009-08-30
308,349504,The Bait,1998-03-21
309,11694,Cat Ballou,1965-06-24
310,42407,The Flim-Flam Man,1967-08-22
311,865,The Running Man,1987-11-13
312,144299,The Running Man,1963-10-01
313,2111,Balzac and the Little Chinese Seamstress,2002-10-09
314,37311,Band of Angels,1957-08-03
315,64867,Third Man on the Mountain,1959-11-10
316,269253,The Barefoot Mailman,1951-12-03
317,9994,The Great Mouse Detective,1986-07-02
318,41240,Bastard Out of Carolina,1996-12-15
319,51426,Battle Cry,1955-02-02
320,169916,Battle Cry,1975-03-14
321,554614,Battle Cry,2018-10-16
322,236570,The Battle of the Villa Fiorita,1965-05-26
323,3176,Battle Royale,2000-12-16
324,517557,Battle Royale,2020-04-11
325,3177,Battle Royale II: Requiem,2003-07-05
326,5491,Battlefield Earth,2000-05-10
327,4551,Be Cool,2005-03-04
328,33364,A Patch of Blue,1965-12-10
329,10868,The Accused,1988-10-14
330,519223,The Accused,2018-09-13
331,29846,The Accused,1949-01-14
332,460652,The Accused,
333,1907,The Beach,2000-02-11
334,15592,Beaches,1988-12-21
335,430642,Beaches,2017-01-21
336,297897,The Young Warriors,1966-12-02
337,549311,The Beast,2018-09-18
338,248641,The Beast,2014-01-08
339,16441,The Beastmaster,1982-08-20
340,27549,Beastmaster 2: Through the Portal of Time,1991-06-08
341,36291,Beastmaster III: The Eye of Braxus,1996-05-24
342,40218,The Beast Must Die,1974-04-01
343,421101,The Beast Must Die,1952-05-28
344,2527,This Man Must Die,1969-09-04
345,40219,The Beast Within,1982-01-01
346,272873,The Beast Within,1995-09-01
347,22733,Beat the Devil,1953-11-24
348,51939,Beat the Devil,2002-11-22
349,36851,Beau Geste,1939-07-24
350,250477,Beau Geste,1966-09-07
351,189621,Beau Geste,1926-08-24
352,48755,Beau Hunks,1931-12-12
353,55628,The Last Remake of Beau Geste,1977-06-15
354,109491,Beautiful Creatures,2013-02-13
355,15940,Beautiful Creatures,2000-08-23
356,39455,Bedelia,1946-07-08
357,166512,Bedelia,1930-01-02
358,24618,Bee Season,2005-09-03
359,17687,The Public Enemy,1931-04-23
360,11462,Suspicion,1941-11-14
361,356575,Suspicion,2015-09-29
362,335390,Suspicion,1982-09-18
363,104059,Suspicion,2012-03-02
364,281241,Suspicion,1987-01-01
365,47571,Behind That Curtain,1929-06-28
366,10322,Being There,1979-12-19
367,471638,Being There,2017-09-23
368,79718,Being There,2011-09-23
369,483504,Being There,
370,86467,Bel Ami,2012-03-09
371,333135,Bel Ami,1968-03-19
372,263528,Bel Ami,1939-02-21
373,152732,Bel Ami,1955-04-19
374,118536,The Private Affairs of Bel Ami,1947-04-25
375,306438,Belli Moda,1966-01-01
376,146465,Bellman and True,1987-01-01
377,2047,The Real McCoy,1993-09-10
378,392067,The Real McCoy,1999-08-13
379,292660,The Real McCoy,1930-02-01
380,39437,Beloved,1998-10-16
381,367580,Beloved,1985-06-27
382,529359,Beloved,1934-01-22
383,135128,Beloved,2009-01-01
384,64609,Ben Hur,2003-02-15
385,113260,Ben Hur,1907-12-07
386,665,Ben-Hur,1959-12-26
387,271969,Ben-Hur,2016-08-17
388,44530,Son of Fury: The Story of Benjamin Blake,1942-01-29
389,245222,Treasure of the Golden Condor,1953-02-04
390,12800,Gasoline,2001-11-20
391,458249,Gasoline,2017-05-19
392,2310,Beowulf,2007-11-05
393,5470,Beowulf,1999-04-01
394,283222,Beowulf,1976-01-22
395,45560,Berlin Alexanderplatz,1980-08-28
396,156318,Berlin Alexanderplatz,1931-10-07
397,18219,Don't Tell,2005-03-17
398,401157,Don't Tell,2017-05-18
399,29415,La Bête Humaine,1938-12-23
400,21564,Human Desire,1954-08-05
401,513832,Human Desire,1919-10-31
402,58628,The Betsy,1978-02-02
403,35896,Beyond the Forest,1949-10-21
404,205140,Beyond This Place,2010-04-18
405,129163,Web of Evidence,1959-04-28
406,91833,Poola Rangadu,2012-02-18
407,307784,Poola Rangadu,2012-02-10
408,267935,The BFG,2016-06-01
409,15433,The BFG,1989-12-25
410,81699,Bhowani Junction,1956-05-01
411,16633,Somewhere in Time,1980-10-02
412,12634,The Big Bounce,2004-01-30
413,110528,The Big Bounce,1969-03-05
414,446349,The Big Bounce,1960-03-11
415,397696,The Big Bounce,
416,19974,The Big Clock,1948-04-09
417,10083,No Way Out,1987-08-14
418,28433,No Way Out,1950-08-16
419,204893,No Way Out,2008-12-11
420,343812,No Way Out,2015-10-23
421,140659,No Way Out,2011-01-01
422,587,Big Fish,2003-12-25
423,533460,Big Fish,2017-05-27
424,581879,Big Fish,
425,193733,The Big Fisherman,1959-08-04
426,14580,The Big Heat,1953-10-14
427,104259,The Big Heat,1988-09-22
428,61871,Big Red,1962-06-06
429,910,The Big Sleep,1946-08-23
430,1815,The Big Sleep,1978-03-13
431,298310,The Big Sleep,2014-01-01
432,2185,Big Trouble,2002-04-05
433,78041,Big Trouble,1986-05-30
434,30580,It Couldn't Happen Here,1988-06-08
435,4889,Billion Dollar Brain,1967-11-02
436,12647,Billy Bathgate,1991-11-01
437,26535,Billy Liar,1963-06-05
438,11296,Birdy,1984-12-14
439,19490,The Bishop's Wife,1947-10-22
440,385221,The Burmese Harp,1985-07-20
441,33319,The Burmese Harp,1956-01-21
442,50672,The Bitch,1979-01-01
443,10497,Bitter Moon,1992-09-02
444,34187,The Bitter Tea of General Yen,1933-01-06
445,28438,The Leopard Man,1943-05-08
446,20298,Black Angel,1946-08-02
447,30301,Black Angel,2002-04-12
448,273879,Black Angel,1980-05-21
449,51719,Black Angel,1998-05-30
450,283921,The Black Arrow,1948-03-18
451,256230,The Black Arrow,1985-05-12
452,149612,The Black Arrow,1988-08-16
453,315357,Black Arrow,1985-10-09
454,402546,Black Arrow,1944-01-01
455,14522,Black Beauty,1994-07-29
456,83300,Black Beauty,1995-05-09
457,28356,Black Beauty,1971-01-01
458,219191,Black Beauty,1987-01-04
459,254138,Black Beauty,1946-08-29
460,331464,Black Beauty,2015-07-16
461,580237,Black Beauty,1921-01-01
462,520703,Black Beauty,1933-04-01
463,526702,Black Beauty,
464,114605,Black Beauty,1987-01-01
465,472260,Black Beauty,1978-10-28
466,246970,Courage of Black Beauty,1957-07-01
467,42061,Street of Chance,1942-10-03
468,169326,Street of Chance,1930-02-08
469,9676,The Black Dahlia,2006-09-15
470,16391,Black Narcissus,1947-01-01
471,31602,The Chase,1966-02-17
472,10694,The Chase,1994-03-04
473,29100,The Chase,1946-11-16
474,488621,The Chase,2017-11-29
475,220396,The Chase,1991-02-10
476,110038,The Chase,2012-02-20
477,234500,The Chase,1974-10-26
478,542173,The Chase,1971-10-07
479,44398,The Black Rose,1950-09-01
480,292668,The Black Rose,1965-10-03
481,17264,The Black Stallion,1979-10-17
482,24883,The Black Stallion Returns,1983-03-25
483,50374,Black Sunday,1977-03-11
484,27632,Black Sunday,1960-08-11
485,344430,Black Sunday,1926-06-12
486,26516,Blackboard Jungle,1955-03-25
487,16249,Blackbeard's Ghost,1968-02-08
488,28007,The Reckless Moment,1949-12-29
489,24936,The Deep End,2001-01-21
490,392150,The Deep End,2013-04-09
491,242538,Blaze of Noon,1947-05-02
492,357996,Bleak House,1926-01-02
493,94225,Bless the Beasts & Children,1971-10-18
494,120472,Count Your Blessings,1987-11-19
495,166672,Count Your Blessings,1959-04-23
496,9208,Broken Arrow,1996-02-09
497,37292,Broken Arrow,1950-08-01
498,29966,Blood on the Moon,1948-11-09
499,31701,Cop,1988-01-01
500,125958,The Blood Oranges,1998-10-01
501,9573,Blood Work,2002-08-04
502,108641,Blood Work,2009-02-01
503,90572,Blue Fin,1978-12-01
504,5689,The Blue Lagoon,1980-07-05
505,228074,The Blue Lagoon,1949-03-01
506,505759,The Blue Lagoon,1923-02-05
507,7550,Blueprint,2003-12-08
508,473821,Blueprint,2017-09-06
509,99049,Blueprint,2009-08-13
510,507500,Blueprint,2007-11-11
511,28308,The Body,2001-04-13
512,111083,The Body,2012-10-04
513,169666,The Body,1970-10-09
514,11549,Invasion of the Body Snatchers,1956-02-05
515,11850,Invasion of the Body Snatchers,1978-12-19
516,4722,Body Snatchers,1993-06-09
517,4858,The Invasion,2007-08-17
518,76666,Invasion of the Pod People,2007-07-24
519,244540,Bombaiyer Bombete,2003-12-18
520,9586,The Bonfire of the Vanities,1990-12-21
521,1937,Bonjour Tristesse,1958-03-17
522,471803,Bonjour Tristesse,1995-05-29
523,46956,Boogiepop and Others,2000-01-01
524,575800,Daniel,2019-02-10
525,55819,Daniel,1983-08-26
526,488361,Daniel,2009-01-01
527,41880,Daniel,1993-06-01
528,535794,Daniel,1967-01-01
529,387,Das Boot,1981-09-16
530,533412,The Boat,2018-04-27
531,543915,The Boat,2018-09-22
532,50704,The Boat,1921-11-10
533,213369,The Boat,2010-04-04
534,14674,Man of the West,1958-09-30
535,53273,The Border Legion,1940-12-05
536,315960,The Border Legion,1930-06-28
537,4351,Bordertown,2007-02-15
538,26323,Bordertown,1935-01-23
539,9449,The Borrowers,1997-12-11
540,80709,The Borrowers,2011-12-25
541,110227,The Borrowers,1973-12-14
542,40775,The Bostonians,1984-01-01
543,2501,The Bourne Identity,2002-06-14
544,2502,The Bourne Supremacy,2004-07-23
545,2503,The Bourne Ultimatum,2007-08-03
546,49040,The Bourne Legacy,2012-08-08
547,14574,The Boy in the Striped Pyjamas,2008-05-07
548,37596,Boy on a Dolphin,1957-04-18
549,16241,The Boys from Brazil,1978-10-05
550,61564,The Bravados,1958-06-25
551,86258,The Brave Bulls,1951-04-18
552,19933,The Brave Little Toaster,1987-07-09
553,20377,The Brave Little Toaster Goes to Mars,1998-05-19
554,20378,The Brave Little Toaster to the Rescue,1997-11-01
555,27260,Brave New World,1998-04-19
556,38699,Brave New World,1980-03-07
557,12479,Breakfast of Champions,1999-02-13
558,1420,Breakfast on Pluto,2005-09-03
559,16240,Breakfast with Scot,2007-11-16
560,8043,Breakheart Pass,1975-12-25
561,132074,Smith!,1969-03-21
562,4191,The Bride Wore Black,1968-04-17
563,12568,Brideshead Revisited,2008-07-25
564,45881,The Bridge of San Luis Rey,2004-01-01
565,173582,The Bridge of San Luis Rey,1929-03-30
566,151386,The Bridge of San Luis Rey,1944-02-11
567,1265,Bridge to Terabithia,2007-02-16
568,169009,Bridge to Terabithia,1985-02-04
569,35580,The Bridges at Toko-Ri,1954-12-01
570,688,The Bridges of Madison County,1995-05-28
571,634,Bridget Jones's Diary,2001-04-13
572,9801,Bridget Jones: The Edge of Reason,2004-11-10
573,17170,"Bright Lights, Big City",1988-04-01
574,62728,Brighton Rock,2010-09-13
575,13385,Brighton Rock,1947-12-12
576,8649,Bringing Out the Dead,1999-10-22
577,6007,Elling,2001-03-16
578,12076,Elsk meg i morgen,2005-09-23
579,36093,Behind the Sun,2001-12-12
580,305690,Behind the Sun,2013-01-01
581,183623,Brothers in Law,2009-09-23
582,171164,Brothers in Law,1957-03-04
583,43138,The Brothers Karamazov,1958-02-20
584,356253,The Brothers Karamazov,2013-01-12
585,64166,Brown's Requiem,1998-11-01
586,207681,Mister Buddwing,1966-07-15
587,108001,Buffalo Girls,1995-04-30
588,142208,Buffalo Girls,2012-11-14
589,9104,Buffalo Soldiers,2001-09-08
590,212257,Buffalo Soldiers,1997-12-07
591,349456,Bump in the Night,1991-01-06
592,38921,Burglar,1987-03-20
593,89059,Don Juan,1926-08-06
594,19019,Don Juan,1969-01-01
595,237796,Don Juan,1998-04-28
596,380323,Don Juan,2015-12-31
597,522744,Don Juan,1965-08-03
598,256033,Don Juan,1950-10-16
599,373126,Don Juan,1956-05-08
600,400992,Don Juan,1990-01-01
601,89079,The Burning Hills,1956-08-23
602,33796,Mountains of the Moon,1990-02-16
603,246575,Mountains of the Moon,2013-12-20
604,29510,The Busy Body,1967-03-12
605,23724,BUtterfield 8,1960-11-04
606,20237,The Adventures of Bullwhip Griffin,1967-03-08
607,10178,The Caine Mutiny,1954-06-23
608,132961,The Caine Mutiny Court-Martial,1988-05-08
609,222433,Cal,2013-02-20
610,42084,Cal,1984-08-24
611,14755,The Deadly Affair,1966-05-13
612,4461,Decision Before Dawn,1951-12-21
613,42759,The Call of the Wild,1972-11-30
614,59225,The Call of the Wild,2007-01-01
615,344546,The Call of the Wild,1923-09-22
616,382974,The Call of the Wild,1908-10-27
617,407534,The Call of the Wild,2000-01-01
618,121727,The Call of the Wild,1976-05-22
619,56217,The Call of the Wild: Dog of the Yukon,1997-06-22
620,119819,Call of the Wild,1935-08-09
621,27906,Call of the Wild,2009-06-12
622,481848,Call of the Wild,2019-12-25
623,220768,Call of the Wild,1993-01-01
624,102648,Call of the Wild,2002-05-22
625,516845,Call of the Wild,1996-01-01
626,4441,Candy,2006-05-25
627,46498,Candy,1968-12-17
628,37309,Canyon Passage,1946-07-17
629,16905,Captain Blood,1935-12-28
630,327306,Captain Blood,1924-09-21
631,56268,Captain Blood,1960-10-05
632,86345,Fortunes of Captain Blood,1950-05-19
633,42583,Captain Pirate,1952-08-27
634,93794,The Son of Captain Blood,1962-09-07
635,279583,A Captive in the Land,1993-01-15
636,43253,The Tall T,1957-04-02
637,14136,The Love Bug,1968-12-22
638,32643,The Love Bug,1997-11-29
639,184416,The Love Bug,1925-04-24
640,190266,The Love Bug,1980-01-29
641,10869,Herbie Rides Again,1974-02-14
642,12129,Herbie Goes Bananas,1980-06-25
643,43369,The Card,1952-02-25
644,507518,The Card,2016-11-01
645,42104,"Careful, He Might Hear You",1983-01-01
646,12261,Carlito's Way: Rise to Power,2005-09-27
647,42792,The Carpetbaggers,1964-04-08
648,5921,Nevada Smith,1966-06-10
649,2259,The House of the Spirits,1993-10-19
650,72449,The Carey Treatment,1972-03-29
651,43030,Cash McCall,1960-01-27
652,36557,Casino Royale,2006-11-14
653,12208,Casino Royale,1967-04-13
654,281661,Casino Royale,1954-10-20
655,13852,The Castle,1997-04-10
656,56871,The Castle,1964-07-03
657,197962,The Castle,1968-08-30
658,104376,The Castle,1994-01-01
659,287082,Das Schloß,1962-04-11
660,35888,Cat Chaser,1989-12-08
661,279598,The Cat Who Walked by Herself,1988-01-01
662,10364,Catch-22,1970-06-24
663,75130,Catlow,1971-10-01
664,25208,The Caveman's Valentine,2001-01-19
665,10988,Diabolique,1996-03-22
666,249672,Diabolique,2014-01-01
667,564741,Diabolique,2016-04-05
668,827,Diabolique,1955-01-29
669,14832,The Cement Garden,1993-02-20
670,423,The Pianist,2002-09-17
671,476761,The Pianist,1998-09-13
672,1540,Heading South,2005-09-07
673,6346,The Chamber,1996-10-11
674,405535,The Chamber,2016-08-26
675,507538,The Chamber,
676,266034,The Blue Room,2014-05-16
677,466104,The Blue Room,2015-05-01
678,154200,The Blue Room,2002-05-04
679,36054,Champagne,1928-08-19
680,341049,Champagne,2010-01-01
681,47293,Everlasting Regret,2005-09-29
682,252,Willy Wonka & the Chocolate Factory,1971-06-29
683,118,Charlie and the Chocolate Factory,2005-07-13
684,485995,Charlie Chan Carries On,1931-04-11
685,38456,Charlie Chan's Murder Cruise,1940-05-02
686,151687,Charlie Muffin,1979-12-11
687,12660,Charlotte Gray,2001-12-17
688,9986,Charlotte's Web,2006-12-07
689,15171,Charlotte's Web,1973-03-01
690,21250,Charlotte's Web 2: Wilbur's Great Adventure,2003-03-18
691,32140,Snowball Express,1972-01-01
692,32293,The Cheetah Girls,2003-08-15
