,tmdbid,imdbid,genres
94,11801,tt0783767,"['Romance', 'Drama']"
95,13448,tt0808151,"['Thriller', 'Mystery']"
96,106017,tt0052563,"['Drama', 'War', 'Thriller']"
97,42470,tt0069946,"['Action', 'Crime', 'Drama', 'Science Fiction', 'Thriller']"
98,11848,tt0047834,"['Animation', 'Drama']"
99,815,tt0204824,"['Family', 'Drama', 'Comedy']"
100,43471,tt0038303,"['Drama', 'Romance']"
101,16520,tt0049408,"['Drama', 'Romance', 'Adventure']"
102,47288,tt0160429,"['Animation', 'Drama', 'Family']"
103,1439,tt0166485,"['Drama', 'History', 'Romance']"
104,415439,tt0003625,['Drama']
105,466561,tt0004897,"['Drama', 'Romance']"
106,70881,tt0026071,"['Drama', 'Romance']"
107,32066,tt0040098,"['Drama', 'Romance']"
108,147009,tt0061359,"['Drama', 'Romance']"
109,220343,tt0088726,"['Drama', 'Romance', 'TV Movie']"
110,50512,tt0118623,"['Drama', 'Romance']"
111,96724,tt1781769,"['Drama', 'Romance']"
112,110739,tt0085169,[]
113,148100,tt0009879,[]
114,43901,tt0024831,"['Comedy', 'Drama', 'Family']"
115,115112,tt0032211,[]
116,17663,tt0088727,"['Drama', 'Family']"
117,570811,tt0158466,"['Drama', 'Family', 'Romance', 'War']"
118,25290,tt0086902,"['Thriller', 'Drama', 'Romance']"
119,37658,tt0027300,"['Action', 'Drama', 'Romance']"
120,37187,tt0083567,"['War', 'Drama']"
121,1403,tt0060355,"['Action', 'Western']"
122,30832,tt0120027,"['Action', 'Thriller', 'TV Movie']"
123,18660,tt0072653,"['Comedy', 'Family', 'Western']"
124,22328,tt0078790,"['Comedy', 'Family', 'Western']"
125,4281,tt0094669,"['Thriller', 'Crime', 'Mystery', 'Drama']"
126,140429,tt0043293,['Romance']
127,42451,tt0071155,['Drama']
128,192510,tt0031617,"['Drama', 'History', 'War', 'Western']"
129,84298,tt0021622,['Drama']
130,1967,tt0384814,"['Drama', 'Romance']"
131,6961,tt0372532,"['Comedy', 'Romance']"
132,16958,tt0042208,"['Crime', 'Drama', 'Thriller']"
133,69526,tt0064045,"['Thriller', 'Crime', 'Comedy', 'Action', 'Adventure']"
134,4512,tt0443680,"['Action', 'Drama', 'Western']"
135,52726,tt0049259,"['Romance', 'Drama']"
136,174203,tt0003637,['Drama']
137,195394,tt0039163,['Drama']
138,124969,tt0886453,[]
139,17938,tt0053250,"['Science Fiction', 'Drama', 'Mystery']"
140,24461,tt0348505,"['Drama', 'Thriller', 'Romance']"
141,51515,tt0101373,"['Drama', 'Romance']"
142,26398,tt0074157,"['Adventure', 'Fantasy', 'Science Fiction']"
143,88751,tt0373051,"['Action', 'Science Fiction', 'Adventure', 'Comedy', 'Family']"
144,16929,tt1156454,"['Family', 'Action', 'Adventure', 'Science Fiction']"
145,45361,tt1231575,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']"
146,179835,tt0002646,['Drama']
147,4347,tt0783233,"['Drama', 'Romance']"
148,16347,tt0051383,"['Comedy', 'Drama']"
149,50479,tt1614950,"['TV Movie', 'Drama', 'Family', 'Fantasy']"
150,73462,tt0088758,"['Drama', 'Adventure', 'Romance']"
151,22279,tt0112427,"['Romance', 'Drama', 'Comedy']"
152,9381,tt0364970,"['Action', 'Adventure', 'Science Fiction', 'Thriller']"
153,109197,tt0022651,['Drama']
154,109016,tt0033365,['Drama']
155,43017,tt0054653,['Drama']
156,125301,tt0387851,"['TV Movie', 'Drama']"
157,84299,tt0021635,['Romance']
158,42196,tt0048977,"['Crime', 'Drama', 'Horror', 'Thriller']"
159,123075,tt0088766,"['Drama', 'Thriller', 'Horror', 'Crime', 'TV Movie']"
160,3134,tt0249380,"['Crime', 'Drama', 'Romance', 'Thriller']"
161,252914,tt0069763,"['Drama', 'TV Movie', 'Crime', 'Thriller']"
162,2111,tt0291032,['Drama']
163,37311,tt0050166,"['Adventure', 'Romance', 'Drama', 'History']"
164,64867,tt0053352,"['Adventure', 'Drama', 'Family']"
165,269253,tt0043319,"['Adventure', 'Comedy']"
166,9994,tt0091149,"['Comedy', 'Animation', 'Family']"
167,41240,tt0115633,['Drama']
168,51426,tt0047860,"['Drama', 'Romance', 'War']"
169,236570,tt0058949,['Drama']
170,3176,tt0266308,"['Drama', 'Thriller', 'Adventure']"
171,3177,tt0338763,"['Action', 'Thriller']"
172,5491,tt0185183,"['Action', 'Science Fiction', 'War']"
173,4551,tt0377471,"['Comedy', 'Crime']"
174,33364,tt0059573,"['Drama', 'Romance']"
175,1907,tt0163978,"['Drama', 'Adventure', 'Romance', 'Thriller']"
176,15592,tt0094715,"['Comedy', 'Drama']"
177,16441,tt0083630,"['Action', 'Fantasy']"
178,27549,tt0101412,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']"
179,36291,tt0112469,"['Fantasy', 'Action', 'Adventure']"
180,40219,tt0083629,"['Horror', 'Science Fiction']"
181,22733,tt0046414,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Romance']"
182,189621,tt0016634,[]
183,48755,tt0021646,['Comedy']
184,36851,tt0031088,"['Adventure', 'Drama', 'War']"
185,250477,tt0060155,"['Drama', 'War', 'Action']"
186,55628,tt0076297,"['Adventure', 'Action', 'Comedy']"
187,39455,tt0038342,"['Drama', 'Mystery']"
188,24618,tt0387059,"['Drama', 'Family']"
189,17687,tt0022286,"['Drama', 'Crime']"
190,11462,tt0034248,"['Mystery', 'Thriller']"
191,47571,tt0019684,"['Crime', 'Mystery', 'Thriller']"
192,10322,tt0078841,"['Comedy', 'Drama']"
193,263528,tt0031092,[]
194,118536,tt0039735,['Drama']
195,86467,tt1440732,"['Romance', 'Drama']"
196,306438,tt0231246,[]
197,39437,tt0120603,"['Drama', 'Thriller']"
198,113260,tt0000582,"['Adventure', 'Drama', 'History']"
199,665,tt0052618,"['Adventure', 'History']"
200,64609,tt0363468,['Family']
201,44530,tt0035360,"['Action', 'Drama', 'Romance']"
202,245222,tt0046457,['Adventure']
203,45560,tt0080196,"['Drama', 'Crime', 'TV Movie']"
204,29415,tt0029957,"['Drama', 'Crime']"
205,21564,tt0047101,"['Drama', 'Romance']"
206,58628,tt0077228,"['Drama', 'Romance']"
207,129163,tt0052623,['Mystery']
208,15433,tt0096866,"['Animation', 'Family', 'Fantasy']"
209,267935,tt3691740,"['Adventure', 'Family', 'Fantasy']"
210,81699,tt0049007,"['Drama', 'Adventure', 'Romance']"
211,16633,tt0081534,"['Science Fiction', 'Drama', 'Fantasy', 'Romance']"
212,110528,tt0064087,"['Drama', 'Romance']"
213,12634,tt0315824,"['Comedy', 'Crime']"
214,19974,tt0040160,"['Crime', 'Drama', 'Mystery', 'Thriller']"
215,10083,tt0093640,"['Action', 'Drama', 'Thriller']"
216,587,tt0319061,"['Adventure', 'Fantasy', 'Drama']"
217,193733,tt0052627,['Drama']
218,14580,tt0045555,"['Crime', 'Drama']"
219,61871,tt0055793,"['Action', 'Adventure', 'Drama', 'Family']"
220,910,tt0038355,"['Crime', 'Drama', 'Mystery', 'Thriller']"
221,1815,tt0077234,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']"
222,2185,tt0246464,"['Action', 'Comedy', 'Thriller', 'Mystery']"
223,30580,tt0093284,['Music']
224,4889,tt0061405,['Thriller']
225,12647,tt0101453,"['Drama', 'Action', 'Thriller', 'Crime']"
226,26535,tt0056868,"['Comedy', 'Drama', 'Romance']"
227,11296,tt0086969,"['Drama', 'History']"
228,19490,tt0039190,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
229,50672,tt0078867,"['Drama', 'Romance']"
230,10497,tt0104779,"['Thriller', 'Drama', 'Romance']"
231,34187,tt0023814,"['Drama', 'Romance']"
232,28438,tt0036104,"['Mystery', 'Horror', 'Thriller']"
233,20298,tt0038360,"['Crime', 'Drama', 'Mystery', 'Thriller']"
234,315357,tt0088813,['Adventure']
235,149612,tt0254189,"['Animation', 'Family', 'Adventure']"
236,580237,tt0011973,[]
237,520703,tt0023815,"['Drama', 'Romance']"
238,254138,tt0038361,"['Drama', 'Family']"
239,28356,tt0066834,"['Drama', 'Family']"
240,472260,tt0343429,[]
241,14522,tt0109279,"['Action', 'Adventure', 'Drama', 'Family']"
242,83300,tt1119129,"['Animation', 'Drama', 'Family']"
243,42061,tt0035388,['Mystery']
244,9676,tt0387877,['Drama']
245,16391,tt0039192,['Drama']
246,29100,tt0038409,['Crime']
247,44398,tt0042256,"['War', 'Adventure', 'History']"
248,50374,tt0075765,"['Action', 'Drama', 'Thriller']"
249,26516,tt0047885,['Drama']
250,16249,tt0062737,"['Fantasy', 'Comedy', 'Family']"
251,28007,tt0041786,['Thriller']
252,24936,tt0250323,"['Crime', 'Drama', 'Mystery']"
253,242538,tt0039196,"['Drama', 'Action']"
254,94225,tt0068286,"['Comedy', 'Drama']"
255,166672,tt0052706,"['Drama', 'Comedy']"
256,37292,tt0042286,['Western']
257,31701,tt0092783,"['Crime', 'Drama', 'Mystery', 'Thriller']"
258,9573,tt0309377,"['Crime', 'Thriller']"
259,90572,tt0077249,"['Drama', 'Family', 'Adventure']"
260,505759,tt0210575,['Drama']
261,228074,tt0041190,"['Drama', 'Romance']"
262,5689,tt0080453,"['Romance', 'Adventure', 'Drama']"
263,28308,tt0201485,"['Drama', 'Mystery', 'Romance', 'Thriller']"
264,11549,tt0049366,"['Horror', 'Science Fiction']"
265,11850,tt0077745,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']"
266,4722,tt0106452,"['Horror', 'Science Fiction', 'Thriller']"
267,4858,tt0427392,"['Science Fiction', 'Thriller', 'Drama', 'Horror']"
268,76666,tt1027698,"['Horror', 'Science Fiction']"
269,244540,tt0457805,"['Thriller', 'Crime']"
270,9586,tt0099165,"['Comedy', 'Drama']"
271,1937,tt0051429,['Drama']
272,46956,tt0331906,[]
273,55819,tt0085398,['Drama']
274,110227,tt0069817,"['Family', 'Fantasy', 'TV Movie']"
275,9449,tt0118755,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']"
276,40775,tt0086992,"['Drama', 'Romance']"
277,14574,tt0914798,"['War', 'Drama']"
278,16241,tt0077269,"['Drama', 'Horror', 'Science Fiction', 'Thriller']"
279,61564,tt0051433,"['Drama', 'Action', 'Western']"
280,86258,tt0043359,"['Drama', 'Romance']"
281,38699,tt0080468,"['Science Fiction', 'TV Movie']"
282,27260,tt0145600,"['Science Fiction', 'TV Movie']"
283,12479,tt0120618,['Comedy']
284,1420,tt0411195,"['Drama', 'Comedy']"
285,8043,tt0072735,"['Thriller', 'Western', 'Mystery']"
286,132074,tt0065003,['Western']
287,12568,tt0412536,"['Drama', 'Romance']"
288,173582,tt0019722,['Drama']
289,151386,tt0036672,['Drama']
290,45881,tt0356443,"['Romance', 'Drama']"
291,169009,tt0088853,"['Drama', 'Family', 'Fantasy']"
292,1265,tt0398808,"['Adventure', 'Drama', 'Family']"
293,688,tt0112579,"['Drama', 'Romance']"
294,17170,tt0094799,['Drama']
295,13385,tt0039220,"['Crime', 'Drama', 'Thriller']"
296,62728,tt1233192,"['Drama', 'Thriller', 'Crime']"
297,8649,tt0163988,['Drama']
298,6007,tt0279064,"['Comedy', 'Drama']"
299,12076,tt0472767,['Comedy']
300,36093,tt0291003,['Drama']
301,171164,tt0050214,['Comedy']
302,43138,tt0051435,['Drama']
303,64166,tt0171135,"['Drama', 'Action', 'Thriller', 'Mystery']"
304,207681,tt0059453,"['Drama', 'Mystery']"
305,108001,tt0111903,"['Western', 'TV Movie']"
306,349456,tt0101520,"['Drama', 'Thriller', 'TV Movie']"
307,38921,tt0092710,"['Crime', 'Comedy']"
308,89059,tt0016804,"['Adventure', 'Romance']"
309,89079,tt0049036,"['Romance', 'Western']"
310,33796,tt0100196,"['Adventure', 'Drama', 'History']"
311,29510,tt0061431,['Comedy']
312,23724,tt0053622,['Drama']
313,20237,tt0061333,"['Action', 'Comedy', 'Drama', 'Family', 'Western']"
314,10178,tt0046816,"['Drama', 'War']"
315,132961,tt0094826,['Drama']
316,42084,tt0087019,"['Drama', 'Thriller', 'Romance']"
317,14755,tt0061556,"['Romance', 'Drama', 'Thriller', 'Crime', 'Mystery']"
318,42759,tt0069197,"['Action', 'Adventure', 'Drama', 'Family']"
319,56217,tt0118811,"['Adventure', 'Drama', 'Family']"
320,27906,tt1192620,['Adventure']
321,4441,tt0424880,"['Drama', 'Romance']"
322,37309,tt0038395,['Western']
323,327306,tt0014759,"['War', 'Action', 'Adventure', 'Romance']"
324,16905,tt0026174,"['Adventure', 'Romance']"
325,86345,tt0042474,"['Action', 'Adventure']"
326,42583,tt0044475,"['Adventure', 'Romance']"
327,93794,tt0054875,"['Action', 'Adventure']"
328,43253,tt0051047,"['Thriller', 'Western']"
329,43369,tt0045056,"['Comedy', 'Drama', 'Family', 'Romance']"
330,42104,tt0085295,"['Drama', 'Family']"
331,42792,tt0057917,['Drama']
332,2259,tt0107151,"['Romance', 'Drama']"
333,72449,tt0068337,"['Crime', 'Mystery', 'Thriller']"
334,43030,tt0052680,"['Comedy', 'Drama', 'Romance']"
335,12208,tt0061452,"['Adventure', 'Action', 'Comedy']"
336,36557,tt0381061,"['Adventure', 'Action', 'Thriller']"
337,197962,tt0063563,"['Mystery', 'Drama']"
338,104376,tt0111817,['Drama']
339,35888,tt0097028,"['Action', 'Thriller']"
340,279598,tt0997248,"['Drama', 'Animation']"
341,10364,tt0065528,"['War', 'Comedy', 'Drama']"
342,75130,tt0066900,"['Western', 'Comedy']"
343,25208,tt0182000,"['Drama', 'Mystery', 'Thriller']"
344,10988,tt0116095,"['Drama', 'Horror', 'Mystery', 'Thriller']"
345,14832,tt0106535,['Drama']
346,1540,tt0381690,"['Drama', 'Romance']"
347,6346,tt0115862,"['Crime', 'Drama']"
348,154200,tt0299956,"['Drama', 'Romance']"
349,36054,tt0018756,['Comedy']
350,47293,tt0475263,['Drama']
351,252,tt0067992,"['Music', 'Family', 'Fantasy', 'Comedy']"
352,118,tt0367594,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
353,485995,tt0021733,"['Crime', 'Mystery']"
354,38456,tt0032326,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
355,151687,tt0078956,"['Drama', 'Thriller', 'TV Movie']"
356,12660,tt0245046,"['Drama', 'History', 'Romance', 'War']"
357,15171,tt0070016,"['Music', 'Animation', 'Drama', 'Family']"
358,21250,tt0355315,"['Adventure', 'Animation', 'Drama', 'Family']"
359,9986,tt0413895,"['Comedy', 'Family', 'Fantasy']"
360,32293,tt0338852,"['Comedy', 'Drama', 'Family', 'Music', 'TV Movie']"
361,27621,tt1013542,"['Comedy', 'Drama', 'Family', 'Music', 'TV Movie']"
362,9693,tt0206634,"['Drama', 'Action', 'Thriller', 'Science Fiction']"
363,277167,tt0077326,['Drama']
364,71282,tt0026205,"['Adventure', 'Action', 'Drama']"
365,337329,tt0017752,"['Mystery', 'Crime']"
366,392,tt0241303,"['Comedy', 'Drama', 'Romance']"
367,32086,tt0094869,['Drama']
368,8769,tt0085333,['Horror']
369,14612,tt0075807,['Family']
370,26530,tt0036711,"['Drama', 'Crime']"
371,37581,tt0023891,['Drama']
372,1715,tt0124315,['Drama']
373,42861,tt0021746,"['Drama', 'Western']"
374,46623,tt0053715,"['Drama', 'Western']"
375,886,tt0059037,['Drama']
376,84847,tt0069883,"['Drama', 'Romance']"
377,253859,tt0054883,['Adventure']
378,42996,tt0055988,"['Action', 'Adventure', 'Comedy', 'Family']"
379,14241,tt0057812,"['Drama', 'Family', 'Fantasy', 'Mystery', 'Western']"
380,84090,tt0029995,['Drama']
381,13600,tt0970411,"['Adventure', 'Family', 'Fantasy']"
382,598,tt0317248,"['Drama', 'Crime']"
383,13853,tt0090848,"['Adventure', 'Drama']"
384,247,tt0049406,"['Drama', 'Action', 'Thriller', 'Crime']"
385,9331,tt0109444,"['Action', 'Drama', 'Thriller']"
386,10731,tt0109446,"['Drama', 'Thriller', 'Crime', 'Mystery']"
387,20649,tt0112688,"['Mystery', 'Crime', 'Drama']"
388,85871,tt0059880,['Science Fiction']
389,185,tt0066921,"['Science Fiction', 'Drama']"
390,622,tt0142688,"['Horror', 'Mystery', 'Thriller']"
391,27658,tt0071338,['Drama']
392,10328,tt0088933,"['Comedy', 'Drama', 'Science Fiction']"
393,11285,tt0094890,"['Comedy', 'Drama', 'Science Fiction']"
394,535528,tt0015694,['Western']
395,70134,tt0039271,"['Action', 'Western']"
396,41503,tt0047580,['Drama']
397,95358,tt0058479,"['Comedy', 'Music', 'Romance']"
398,2289,tt0159365,"['Adventure', 'Drama', 'History', 'Romance']"
399,11873,tt0090863,['Drama']
400,873,tt0088939,['Drama']
401,239175,tt0053043,[]
402,14801,tt0064177,"['Science Fiction', 'Thriller']"
403,41925,tt0099292,"['Romance', 'Thriller']"
404,18183,tt0103994,"['Drama', 'Romance']"
405,35921,tt0052700,"['Crime', 'Drama']"
406,128891,tt0073911,['Drama']
407,97115,tt0018791,"['Drama', 'Romance']"
408,133185,tt0024998,"['Drama', 'Romance']"
409,85677,tt0035751,"['Drama', 'Music', 'Romance']"
410,903,tt0061512,"['Crime', 'Drama']"
411,282512,tt0002767,"['History', 'Drama']"
412,43691,tt0025004,"['Drama', 'Adventure']"
413,80086,tt0033076,"['Action', 'Adventure']"
414,174624,tt0043790,"['Adventure', 'Romance']"
415,4528,tt0054761,['History']
416,253158,tt0055544,['Adventure']
417,277952,tt0215023,"['Adventure', 'Mystery', 'Thriller']"
418,279299,,['Adventure']
419,11362,tt0245844,"['Action', 'Adventure', 'Drama', 'Thriller']"
420,86059,tt0061502,['Drama']
421,10329,tt0112715,"['Action', 'Adventure']"
422,308372,tt0012067,['Comedy']
423,110781,tt0021759,"['Comedy', 'Fantasy', 'Romance']"
424,36848,tt0041259,"['Comedy', 'Family', 'Fantasy', 'Music']"
425,440245,tt0321754,[]
426,545301,tt0137502,"['History', 'Music']"
427,39328,tt0077365,"['Comedy', 'Animation']"
428,101135,tt0097104,"['Adventure', 'Comedy', 'Family']"
429,37108,tt0113538,"['Adventure', 'Fantasy', 'Comedy', 'Science Fiction', 'Family']"
430,22162,tt0127624,"['Family', 'Adventure']"
431,24793,tt0176892,"['Adventure', 'Fantasy', 'Comedy', 'Science Fiction', 'Family']"
432,11469,tt0265087,"['Adventure', 'Comedy', 'Fantasy']"
433,1985,tt0387131,"['Drama', 'Mystery', 'Thriller']"
434,686,tt0118884,"['Drama', 'Science Fiction', 'Mystery']"
435,88359,tt0069919,"['Action', 'Comedy', 'Crime']"
436,473851,tt0270889,"['Drama', 'Romance']"
437,52168,tt0061518,"['Drama', 'Romance', 'Adventure']"
438,60565,tt0040245,['Western']
439,15573,tt0068421,"['Action', 'Adventure', 'Drama', 'Western']"
440,7504,tt0150433,['Drama']
441,884,tt0115964,"['Drama', 'Thriller', 'Romance']"
442,41243,tt0088960,"['Comedy', 'Romance', 'Science Fiction']"
443,32925,tt0487887,['Drama']
444,35381,tt0218127,"['Drama', 'Romance', 'Thriller', 'Western', 'Action', 'TV Movie']"
445,146,tt0190332,"['Adventure', 'Drama', 'Action', 'Romance']"
446,16914,tt0045659,"['Drama', 'History', 'War']"
447,31593,tt0082220,"['Drama', 'Mystery', 'Thriller', 'Crime']"
448,39829,tt0070700,"['Science Fiction', 'Adventure']"
449,17898,tt0090021,['Horror']
450,591,tt0382625,"['Thriller', 'Mystery']"
451,21291,tt0097142,"['Drama', 'Comedy']"
452,11012,tt0104237,"['Drama', 'Romance']"
453,21641,tt1226271,['Drama']
454,20689,tt0118926,"['Crime', 'Drama', 'Romance', 'Thriller']"
455,581,tt0099348,"['Adventure', 'Drama', 'Western']"
456,84844,tt0062859,"['Thriller', 'Drama']"
457,16857,tt0238924,"['Comedy', 'Drama']"
458,447430,tt0012091,['Romance']
459,51876,tt1219289,"['Thriller', 'Mystery', 'Science Fiction']"
460,25553,tt0062863,"['Action', 'Adventure', 'Drama', 'War']"
461,16227,tt0039302,"['Crime', 'Drama', 'Romance', 'Thriller']"
462,311625,tt0233527,[]
463,357997,tt0336247,[]
464,341656,tt0123032,['Drama']
465,43899,tt0026266,"['Adventure', 'Drama', 'Romance']"
466,131347,tt0065615,"['Drama', 'TV Movie']"
467,354957,tt0106547,"['Animation', 'Family', 'TV Movie']"
468,524983,tt0167872,['Drama']
469,4909,tt0069947,"['Action', 'Thriller']"
470,238651,tt0237009,['Crime']
471,4824,tt0119395,"['Action', 'Thriller', 'Adventure', 'Crime']"
472,5122,tt0072848,"['Drama', 'Thriller']"
473,21143,tt0055894,"['Horror', 'Science Fiction', 'Thriller']"
474,11336,tt0085407,"['Horror', 'Science Fiction', 'Thriller']"
475,34650,tt0038458,"['Thriller', 'Mystery', 'Romance']"
476,22971,tt0989757,"['Drama', 'Romance', 'War']"
477,4192,tt0077413,['Mystery']
478,11835,tt0804461,"['Action', 'Crime', 'Drama', 'Thriller']"
479,13939,tt0071402,"['Action', 'Crime', 'Drama', 'Thriller']"
480,41968,tt0094979,"['Thriller', 'Drama', 'Action']"
481,4629,tt0465436,"['Drama', 'Romance']"
482,20416,tt0075925,"['Mystery', 'Thriller', 'Adventure']"
483,30943,tt0120646,"['Drama', 'Mystery']"
484,163293,tt0023938,['Science Fiction']
485,36627,tt0072021,"['History', 'Adventure', 'War']"
486,18775,tt0075931,"['Horror', 'Science Fiction']"
487,426,tt0052357,"['Mystery', 'Romance', 'Thriller']"
488,8999,tt0398017,"['Drama', 'Thriller']"
489,302956,tt0134611,['Western']
490,461139,tt0016775,['Western']
491,205208,tt0027511,"['Action', 'Drama', 'Western']"
492,294,tt0089015,"['Drama', 'Romance']"
493,18612,tt0047985,"['Crime', 'Drama', 'Thriller', 'Action']"
494,31676,tt0099409,"['Mystery', 'Thriller']"
495,43828,tt0031225,"['Action', 'Comedy', 'Western']"
496,42636,tt0062883,"['Drama', 'Mystery', 'Thriller']"
497,350,tt0458352,"['Comedy', 'Drama', 'Romance']"
498,1813,tt0118971,"['Drama', 'Mystery', 'Thriller', 'Fantasy']"
499,40244,tt0060307,['Horror']
500,63764,tt0038476,"['Drama', 'Romance']"
501,35705,tt0090944,"['Drama', 'Romance']"
502,45431,tt0143213,"['Horror', 'Thriller']"
503,490436,,[]
504,199551,tt0073247,['Drama']
505,681,tt0066995,"['Adventure', 'Action', 'Thriller']"
506,1654,tt0061578,"['Action', 'Adventure', 'War']"
507,71829,tt0106727,"['Thriller', 'Drama']"
508,45602,tt0243220,"['TV Movie', 'Romance', 'Drama']"
