Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
225,225,Ask the Dust,,1939.0,/wiki/Ask_the_Dust,John Fante,Ask the Dust,/wiki/Ask_the_Dust_(film),2006.0,46227,0060822554,9780060822552,,
229,229,"The Assassination Bureau, Ltd",,1963.0,"/wiki/The_Assassination_Bureau,_Ltd",Jack London,The Assassination Bureau,/wiki/The_Assassination_Bureau,1969.0,1684752,0140186778,9780140186772,,
230,230,The Assassination of Jesse James by the Coward Robert Ford,,1983.0,/wiki/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford_(novel),Ron Hansen,The Assassination of Jesse James by the Coward Robert Ford,/wiki/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford,2007.0,1168957,0394516478,9780394516479,,
237,237,Asylum,,1996.0,/wiki/Asylum_(McGrath_novel),Patrick McGrath,Asylum,/wiki/Asylum_(2005_film),2005.0,895483,0679452281,9780679452287,,
242,242,Atonement,,2001.0,/wiki/Atonement_(novel),Ian McEwan,Atonement,/wiki/Atonement_(film),2007.0,831824,0224062522,9780224062527,,
247,247,Avalon High,,2005.0,/wiki/Avalon_High,Meg Cabot,Avalon High,/wiki/Avalon_High_(film),2010.0,187812,0060755865,9780060755867,,
250,250,An Awfully Big Adventure,,1989.0,/wiki/An_Awfully_Big_Adventure_(novel),Beryl Bainbridge,An Awfully Big Adventure,/wiki/An_Awfully_Big_Adventure,1995.0,2078305,0753151200,9780753151204,,
254,254,Babylon Babies,,1999.0,/wiki/Babylon_Babies,Maurice Georges Dantec,Babylon A.D.,/wiki/Babylon_A.D.,2008.0,187899,1584350237,9781584350231,,
258,258,Back When We Were Grownups,,2001.0,/wiki/Back_When_We_Were_Grownups,Anne Tyler,Back When We Were Grownups,/wiki/Back_When_We_Were_Grownups#2004_television_film_adaptation,2004.0,77696,0375412530,9780375412530,,
261,261,The Bad Seed,,1954.0,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed_(1956_film),1956.0,467032,0060795484,9780060795481,,
262,262,The Bad Seed,,1954.0,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed#Adaptations_-_1985_film,1985.0,467032,0060795484,9780060795481,,
263,263,The Bad Seed,,1954.0,/wiki/The_Bad_Seed,Maxwell Anderson,The Bad Seed,/wiki/The_Bad_Seed#Adaptations_-_Proposed_remake,2013.0,467032,0060795484,9780060795481,,
269,269,Balzac et la petite tailleuse chinoise,Balzac and the Little Chinese Seamstress,2000.0,/wiki/Balzac_et_la_petite_tailleuse_chinoise,Dai Sijie,Balzac and the Little Chinese Seamstress,/wiki/Balzac_and_the_Little_Chinese_Seamstress_(film),2002.0,875069,037541309X,9780375413094,,
275,275,Bastard Out of Carolina,,1992.0,/wiki/Bastard_Out_of_Carolina,Dorothy Allison,Bastard Out of Carolina,/wiki/Bastard_Out_of_Carolina_(film),1996.0,52663,0525934251,9780525934257,,
278,278,Battle Royale,,1999.0,/wiki/Battle_Royale_(novel),Koushun Takami,Battle Royale,/wiki/Battle_Royale_(film),2000.0,4011730,4872334523,9784872334524,,
279,279,Battle Royale,,1999.0,/wiki/Battle_Royale_(novel),Koushun Takami,Battle Royale II: Requiem,/wiki/Battle_Royale_II:_Requiem,2003.0,4011730,4872334523,9784872334524,,
280,280,Battlefield Earth,,1982.0,/wiki/Battlefield_Earth_(novel),L. Ron Hubbard,Battlefield Earth,/wiki/Battlefield_Earth_(film),2000.0,6412519,1592120075,9781592120079,,
284,284,The Beach,,1996.0,/wiki/The_Beach_(novel),Alex Garland,The Beach,/wiki/The_Beach_(film),2000.0,2486417,0670870145,9780670870141,,
285,285,Beaches,,1985.0,/wiki/Beaches_(novel),Iris Rainer Dart,Beaches,/wiki/Beaches_(film),1988.0,915001,0553050818,9780553050813,,
288,288,The Beast Master,,1959.0,/wiki/The_Beast_Master,Andre Norton,The Beastmaster,/wiki/The_Beastmaster_(film),1982.0,7476314,0152060499,9780152060497,,
289,289,The Beast Master,,1959.0,/wiki/The_Beast_Master,Andre Norton,Beastmaster 2: Through the Portal of Time,/wiki/Beastmaster_2:_Through_the_Portal_of_Time,1991.0,7476314,0152060499,9780152060497,,
290,290,The Beast Master,,1959.0,/wiki/The_Beast_Master,Andre Norton,Beastmaster III: The Eye of Braxus,/wiki/Beastmaster_III:_The_Eye_of_Braxus,1996.0,7476314,0152060499,9780152060497,,
295,295,The Beast Within,,1981.0,/wiki/The_Beast_Within_(novel),Edward Levy,The Beast Within,/wiki/The_Beast_Within,1982.0,314245,0595149235,9780595149230,,
305,305,Beautiful Creatures,,2009.0,/wiki/Beautiful_Creatures_(novel),,Beautiful Creatures,/wiki/Beautiful_Creatures_(2013_film),2013.0,6304335,0316042676,9780316042673,,
307,307,Bee Season,,2000.0,/wiki/Bee_Season,Myla Goldberg,Bee Season,/wiki/Bee_Season_(film),2005.0,531887,0385498799,9780385498791,,
320,320,Beloved,,1987.0,/wiki/Beloved_(novel),Toni Morrison,Beloved,/wiki/Beloved_(1998_film),1998.0,1514286,1580601200,9781580601207,,
343,343,Beyond This Place,,1953.0,/wiki/Beyond_This_Place,A. J. Cronin,Beyond This Place,"/wiki/Beyond_This_Place#A_Bengali_version,_Sabar_Upare_starring_Uttam_Kumar,_Suchitra_Sen_and_Chhabi_Biswas_was_made_in_1955.",1955.0,18662398,0575006188,,,
344,344,Beyond This Place,,1953.0,/wiki/Beyond_This_Place,A. J. Cronin,Beyond This Place,/wiki/Beyond_This_Place_(1957_TV_show),1957.0,18662398,0575006188,,,
345,345,Beyond This Place,,1953.0,/wiki/Beyond_This_Place,A. J. Cronin,Kala Pani,/wiki/Kala_Pani_(1958_film),1958.0,18662398,0575006188,,,
346,346,Beyond This Place,,1953.0,/wiki/Beyond_This_Place,A. J. Cronin,Web of Evidence,/wiki/Web_of_Evidence,1959.0,18662398,0575006188,,,
347,347,Beyond This Place,,1953.0,/wiki/Beyond_This_Place,A. J. Cronin,Poola Rangadu,/wiki/Poola_Rangadu,1967.0,18662398,0575006188,,,
348,348,The BFG,,1982.0,/wiki/The_BFG,Roald Dahl,The BFG,/wiki/The_BFG_(1989_film),1989.0,1754747,0224020404,9780224020404,,
349,349,The BFG,,1982.0,/wiki/The_BFG,Roald Dahl,The BFG,/wiki/The_BFG_(2016_film),2016.0,1754747,0224020404,9780224020404,,
351,351,Bid Time Return,,1975.0,/wiki/Bid_Time_Return,Richard Matheson,Somewhere in Time,/wiki/Somewhere_in_Time_(film),1980.0,11787521,0899665144,,,
357,357,Big Fish: A Novel of Mythic Proportions,,1998.0,/wiki/Big_Fish:_A_Novel_of_Mythic_Proportions,Daniel Wallace,Big Fish,/wiki/Big_Fish,2003.0,870589,1565122178,9781565122178,,
364,364,Big Trouble,,1999.0,/wiki/Big_Trouble_(novel),Dave Barry,Big Trouble,/wiki/Big_Trouble_(2002_film),2002.0,1135284,0399145672,9780399145674,,
367,367,Billion-Dollar Brain,,1966.0,/wiki/Billion-Dollar_Brain,Len Deighton,Billion Dollar Brain,/wiki/Billion_Dollar_Brain,1967.0,3064632,0099857103,9780099857105,,
369,369,Billy Liar,,1969.0,/wiki/Billy_Liar,Keith Waterhouse,Billy Liar,/wiki/Billy_Liar_(film),1963.0,578644,0140017836,9780140017830,,
370,370,Birdy,,1978.0,/wiki/Birdy_(novel),William Wharton,Birdy,/wiki/Birdy_(film),1984.0,1834855,0394425693,9780394425696,,
398,398,The Black Dahlia,,1987.0,/wiki/The_Black_Dahlia_(novel),James Ellroy,The Black Dahlia,/wiki/The_Black_Dahlia_(film),2006.0,541011,0892962062,9780892962068,,
406,406,Black Sunday,,1971.0,/wiki/Black_Sunday_(novel),Thomas Harris,Black Sunday,/wiki/Black_Sunday_(1977_film),1977.0,4640856,0399114432,9780399114434,,
423,423,Blood and Chocolate,,1997.0,/wiki/Blood_and_Chocolate_(novel),Annette Curtis Klause,Blood & Chocolate,/wiki/Blood_%26_Chocolate_(film),2007.0,30324,0440226686,9780440226680,,
426,426,Blood on the Moon,,1984.0,/wiki/Blood_on_the_Moon_(novel),James Ellroy,Cop,/wiki/Cop_(film),1988.0,941104,0892960698,9780892960699,,
441,441,The Bonfire of the Vanities,,1987.0,/wiki/The_Bonfire_of_the_Vanities,Tom Wolfe,The Bonfire of the Vanities,/wiki/The_Bonfire_of_the_Vanities_(film),1990.0,1093384,0312427573,9780312427573,,
444,444,The Book of Daniel,,1971.0,/wiki/The_Book_of_Daniel_(novel),E. L. Doctorow,Daniel,/wiki/Daniel_(1983_film),1983.0,749473,081297817X,9780812978179,,
461,461,The Boy in the Striped Pyjamas,,2006.0,/wiki/The_Boy_in_the_Striped_Pyjamas,John Boyne,The Boy in the Striped Pyjamas,/wiki/The_Boy_in_the_Striped_Pyjamas_(film),2008.0,1161081,038560940X,9780385609401,,
463,463,The Boys from Brazil,,1976.0,/wiki/The_Boys_from_Brazil_(novel),Ira Levin,The Boys from Brazil,/wiki/The_Boys_from_Brazil_(film),1978.0,99894,0394402677,9780394402673,,
465,465,The Brave Bulls,,1949.0,/wiki/The_Brave_Bulls,Thomas C. Lea III,The Brave Bulls,/wiki/The_Brave_Bulls#Adaptations_-_The_Brave_Bulls_(1951_film),1951.0,1627737,0292747330,9780292747333,,
466,466,The Brave Cowboy,,1956.0,/wiki/The_Brave_Cowboy,Edward Abbey,Lonely Are the Brave,/wiki/Lonely_Are_the_Brave,1962.0,4700796,0826304486,9780826304483,,
473,473,Breakfast of Champions,,1973.0,/wiki/Breakfast_of_Champions,"Kurt Vonnegut, Jr.",Breakfast of Champions,/wiki/Breakfast_of_Champions_(film),1999.0,920920,0385280890,9780385280891,,
474,474,Breakfast on Pluto,,1998.0,/wiki/Breakfast_on_Pluto,Patrick McCabe,Breakfast on Pluto,/wiki/Breakfast_on_Pluto_(film),2005.0,1368622,0330352938,9780330352932,,
476,476,Breakheart Pass,,1974.0,/wiki/Breakheart_Pass_(novel),Alistair MacLean,Breakheart Pass,/wiki/Breakheart_Pass_(film),1975.0,149607,0006158056,9780006158059,,
484,484,Bridge to Terabithia,,1977.0,/wiki/Bridge_to_Terabithia_(novel),Katherine Paterson,Bridge to Terabithia,/wiki/Bridge_to_Terabithia_(1985_film),1985.0,849065,0690013590,9780690013597,,
485,485,Bridge to Terabithia,,1977.0,/wiki/Bridge_to_Terabithia_(novel),Katherine Paterson,Bridge to Terabithia,/wiki/Bridge_to_Terabithia_(2007_film),2007.0,849065,0690013590,9780690013597,,
486,486,The Bridges at Toko-Ri,,1953.0,/wiki/The_Bridges_at_Toko-Ri_(novel),James A. Michener,The Bridges at Toko-Ri,/wiki/The_Bridges_at_Toko-Ri,1953.0,894298,0394417801,9780394417806,,
487,487,The Bridges of Madison County,Love in Black and White,1992.0,/wiki/The_Bridges_of_Madison_County,Robert James Waller,The Bridges of Madison County,/wiki/The_Bridges_of_Madison_County_(film),1995.0,425068,044651652X,9780446516525,,
498,498,Broken April,,1978.0,/wiki/Broken_April,Ismail Kadare,Abril Despedaçado,/wiki/Behind_the_Sun_(film),,17902,0099449870,9780099449874,,
499,499,Broken April,,1978.0,/wiki/Broken_April,Ismail Kadare,Behind the Sun,,2001.0,17902,0099449870,9780099449874,,
503,503,Brown's Requiem,,1981.0,/wiki/Brown%27s_Requiem_(novel),James Ellroy,Brown's Requiem,/wiki/Brown%27s_Requiem_(film),1998.0,1134739,0380787415,9780380787418,,
507,507,Bump in the Night,,1988.0,/wiki/Bump_in_the_Night_(novel),Isabelle Holland,Bump in the Night,/w/index.php?title=Bump_in_the_Night_(film)&action=edit&redlink=1,1991.0,1188163,0385238916,9780385238915,,
521,521,Call for the Dead,,1961.0,/wiki/Call_for_the_Dead,John le Carré,The Deadly Affair,/wiki/The_Deadly_Affair,1966.0,46460,0743431677,9780743431675,,
522,522,Call Me By Your Name,,2007.0,/wiki/Call_Me_by_Your_Name_(novel),,Call Me By Your Name,/wiki/Call_Me_by_Your_Name_(film),2017.0,98687,0374299218,9780374299217,,
531,531,Candy: A Novel of Love and Addiction,,1998.0,/wiki/Candy:_A_Novel_of_Love_and_Addiction,Luke Davies,Candy,/wiki/Candy_(2006_film),2006.0,29488,0345423879,9780345423870,,
564,564,The Castle,,1926.0,/wiki/The_Castle_(novel),Franz Kafka,The Castle,/wiki/The_Castle_(1968_film),1968.0,152864,3596124441,9783596124442,,
565,565,The Castle,,1926.0,/wiki/The_Castle_(novel),Franz Kafka,The Castle,/wiki/The_Castle_(1994_film),1994.0,152864,3596124441,9783596124442,,
566,566,The Castle,,1926.0,/wiki/The_Castle_(novel),Franz Kafka,The Land Surveyor,/wiki/The_Castle_(novel)#Adaptations_-_The_Land_Surveyor_(Землемер),,152864,3596124441,9783596124442,,
567,567,The Castle,,1926.0,/wiki/The_Castle_(novel),Franz Kafka,Землемер,,1994.0,152864,3596124441,9783596124442,,
568,568,The Castle,,1926.0,/wiki/The_Castle_(novel),Franz Kafka,Das Schloß,/wiki/Das_Schlo%C3%9F_(film),1997.0,152864,3596124441,9783596124442,,
571,571,Catch-22,,1961.0,/wiki/Catch-22,Joseph Heller,Catch-22,/wiki/Catch-22_(film),1970.0,168668,0684833395,9780684833392,,
577,577,The Cement Garden,,1978.0,/wiki/The_Cement_Garden,Ian McEwan,The Cement Garden,/wiki/The_Cement_Garden,1993.0,310918,0224016288,9780224016285,,
578,578,Centennial,,1974.0,/wiki/Centennial_(novel),James A. Michener,Centennial,/wiki/Centennial_(miniseries),1978.0,886259,039447970X,9780394479705,,
582,582,The Chamber,,1994.0,/wiki/The_Chamber_(novel),John Grisham,The Chamber,/wiki/The_Chamber_(1996_film),1996.0,337037,0385424728,9780385424721,,
586,586,The Chancellor Manuscript,,1977.0,/wiki/The_Chancellor_Manuscript,Robert Ludlum,The Chancellor Manuscript,/wiki/The_Chancellor_Manuscript#Upcoming_feature_film_adaptation,2012.0,2588345,0385272537,9780385272537,,
590,590,Charlie Chan Carries On,,1930.0,/wiki/Charlie_Chan_Carries_On,Earl Derr Biggers,Charlie Chan Carries On,/wiki/Charlie_Chan_Carries_On#Film_adaptations,1931.0,3234826,0854681221,9780854681228,,
591,591,Charlie Chan Carries On,,1930.0,/wiki/Charlie_Chan_Carries_On,Earl Derr Biggers,Charlie Chan's Murder Cruise,/wiki/Charlie_Chan%27s_Murder_Cruise,1940.0,3234826,0854681221,9780854681228,,
593,593,Charlotte Gray,,1999.0,/wiki/Charlotte_Gray_(novel),Sebastian Faulks,Charlotte Gray,/wiki/Charlotte_Gray_(film),2001.0,1743991,037550169X,9780375501692,,
594,594,Charlotte's Web,,1952.0,/wiki/Charlotte%27s_Web,E. B. White,Charlotte's Web,/wiki/Charlotte%27s_Web_(1973_film),1973.0,33914038,0062658751,9780062658753,,
595,595,Charlotte's Web,,1952.0,/wiki/Charlotte%27s_Web,E. B. White,Charlotte's Web 2: Wilbur's Great Adventure,/wiki/Charlotte%27s_Web_2:_Wilbur%27s_Great_Adventure,2003.0,33914038,0062658751,9780062658753,,
596,596,Charlotte's Web,,1952.0,/wiki/Charlotte%27s_Web,E. B. White,Charlotte's Web,/wiki/Charlotte%27s_Web_(2006_film),2006.0,33914038,0062658751,9780062658753,,
603,603,The Children of Men,,1992.0,/wiki/The_Children_of_Men,P. D. James,Children of Men,/wiki/Children_of_Men,2006.0,77223,0679418733,9780679418733,,
609,609,Chocolat,,1999.0,/wiki/Chocolat_(novel),Joanne Harris,Chocolat,/wiki/Chocolat_(2000_film),2000.0,395371,0385410646,9780385410649,,
610,610,The Chocolate War,,1974.0,/wiki/The_Chocolate_War,Robert Cormier,The Chocolate War,/wiki/The_Chocolate_War_(film),1988.0,838771,0394828054,9780394828053,,
611,611,Christine,,1983.0,/wiki/Christine_(novel),Stephen King,Christine,/wiki/Christine_(1983_film),1983.0,408852,0670220264,9780670220267,,
632,632,The Cider House Rules,,1985.0,/wiki/The_Cider_House_Rules,John Irving,The Cider House Rules,/wiki/The_Cider_House_Rules_(film),1999.0,587401,068803036X,9780688030360,,
642,642,The Citadel,,1937.0,/wiki/The_Citadel_(novel),A. J. Cronin,The Citadel,/wiki/The_Citadel_(film),1938.0,5081816,0450010414,9780450010415,,
643,643,The City of Ember,,2003.0,/wiki/The_City_of_Ember,Jeanne DuPrau,City of Ember,/wiki/City_of_Ember,2008.0,536285,0375822739,9780375822735,,
644,644,City of God,Cidade de Deus,1997.0,/wiki/City_of_God_(Lins_novel),Paulo Lins,City of God,/wiki/City_of_God_(2002_film),2002.0,1297137,0747576807,9780747576808,,
646,646,The Clan of the Cave Bear,,1980.0,/wiki/The_Clan_of_the_Cave_Bear,Jean Auel,The Clan of the Cave Bear,/wiki/The_Clan_of_the_Cave_Bear_(film),1986.0,1296,0517542021,9780517542026,,
651,651,Clear and Present Danger,,1989.0,/wiki/Clear_and_Present_Danger,Tom Clancy,Clear and Present Danger,/wiki/Clear_and_Present_Danger_(film),1994.0,318547,0399134409,9780399134401,,
653,653,Clockers,,1992.0,/wiki/Clockers_(novel),Richard Price,Clockers,/wiki/Clockers_(film),1995.0,906175,0060934980,9780060934989,,
654,654,A Clockwork Orange,,1962.0,/wiki/A_Clockwork_Orange_(novel),Anthony Burgess,Vinyl,/wiki/Vinyl_(1965_film),1965.0,101194,0434098000,9780434098002,,
655,655,A Clockwork Orange,,1962.0,/wiki/A_Clockwork_Orange_(novel),Anthony Burgess,A Clockwork Orange,/wiki/A_Clockwork_Orange_(film),1971.0,101194,0434098000,9780434098002,,
665,665,Cold Mountain,,1997.0,/wiki/Cold_Mountain_(novel),Charles Frazier,Cold Mountain,/wiki/Cold_Mountain_(film),2003.0,42647,0871136791,9780871136794,,
667,667,The Color Purple,,1982.0,/wiki/The_Color_Purple,Alice Walker,The Color Purple,/wiki/The_Color_Purple_(1985_film),1985.0,1995713,0151191530,9780151191536,,
671,671,Como agua para chocolate,Like Water for Chocolate,1989.0,/wiki/Como_agua_para_chocolate,Laura Esquivel,Like Water for Chocolate,/wiki/Like_Water_for_Chocolate,1992.0,73716,0385721234,9780385721233,,
706,706,Confessions of a Crap Artist,,1975.0,/wiki/Confessions_of_a_Crap_Artist,Philip K. Dick,Confessions d'un Barjo,/wiki/Confessions_d%27un_Barjo,,259369,0960142827,9780960142828,,
707,707,Confessions of a Crap Artist,,1975.0,/wiki/Confessions_of_a_Crap_Artist,Philip K. Dick,Confessions of a Barjo,,1992.0,259369,0960142827,9780960142828,,
708,708,Congo,,1980.0,/wiki/Congo_(novel),Michael Crichton,Congo,/wiki/Congo_(film),1995.0,96667,0394513924,9780394513928,,
723,723,The Constant Gardener,,2001.0,/wiki/The_Constant_Gardener,John le Carré,The Constant Gardener,/wiki/The_Constant_Gardener_(film),2005.0,914235,0340733373,9780340733370,,
724,724,Contact,,1985.0,/wiki/Contact_(novel),Carl Sagan,Contact,/wiki/Contact_(1997_American_film),1997.0,1191620,0671434004,9780671434007,,
732,732,Cracking India,,1991.0,/wiki/Cracking_India,Bapsi Sidhwa,Earth,/wiki/Earth_(1998_film),1998.0,935081,0915943514,9780915943517,,
733,733,Crash,,1973.0,/wiki/Crash_(1973_novel),J. G. Ballard,Crash,/wiki/Crash_(1996_film),1996.0,880620,0224007823,9780224007825,,
735,735,O Crime do Padre Amaro,The Sins of Father Amaro,1875.0,/wiki/O_Crime_do_Padre_Amaro,José Maria de Eça de Queiroz,El crimen del Padre Amaro,/wiki/El_crimen_del_Padre_Amaro,,1542991,0850515084,9780850515084,,
736,736,O Crime do Padre Amaro,The Sins of Father Amaro,1875.0,/wiki/O_Crime_do_Padre_Amaro,José Maria de Eça de Queiroz,The Crime of Father Amaro,,2002.0,1542991,0850515084,9780850515084,,
